name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
babel-preset-expo,npm,0,0,319,11,3425,0,1,0
lodash.memoize,npm,0,0,21,2,4682,1,1,0
redaxios,npm,0,0,7,1,2376,1,1,0
@angular-builders/jest,npm,0,0,208,1,2902,1,1,0
lodash,npm,0,0,117,1,5200,1,1,0
@react-types/shared,npm,0,0,1352,2,2334,0,1,0
@react-aria/interactions,npm,0,0,1344,2,2334,0,1,0
babel-messages,npm,0,0,47,3,3916,1,1,0
lodash.assign,npm,0,0,22,2,4682,1,1,0
@flmngr/flmngr-react,npm,0,0,12,2,1337,1,0,0
create-jest,npm,0,0,33,5,3357,0,0,0
@typescript/vfs,npm,0,0,23,7,2292,1,1,0
redux-axios-middleware,npm,0,0,20,2,3814,1,1,0
eslint-import-resolver-typescript,npm,0,0,80,3,3204,1,1,0
webpack-graphql-loader,npm,0,0,31,2,3284,1,1,0
@intlify/vue-devtools,npm,0,0,134,2,1929,0,1,0
lodash.some,npm,0,0,26,2,4682,1,1,0
vue-template-compiler,npm,0,0,147,2,3691,1,1,0
@testing-library/react,npm,0,0,122,17,2607,1,1,0
webpack-stream,npm,0,0,23,1,4058,1,1,0
babel-preset-current-node-syntax,npm,0,0,11,1,2296,1,1,0
launchdarkly-api-typescript,npm,0,0,36,1,1973,1,1,0
@babel/helper-globals,npm,0,0,13,4,382,0,0,0
axios-observable,npm,0,0,22,1,2926,1,1,0
@sentry/babel-plugin-component-annotate,npm,0,0,64,1,898,1,1,0
jest-junit-reporter,npm,0,0,3,1,3471,1,1,0
lodash.kebabcase,npm,0,0,8,2,4192,1,1,0
jest-localstorage-mock,npm,0,0,36,1,3361,1,1,0
babel-plugin-polyfill-corejs3,npm,0,0,58,1,2293,1,1,0
jest-runner-eslint,npm,0,0,36,9,3236,1,1,0
vue-loader,npm,0,0,304,2,4308,1,1,0
babel-import-util,npm,0,0,18,1,1838,1,1,0
@ideal-postcodes/core-axios,npm,0,0,30,2,2370,1,1,0
react-redux,npm,0,0,142,5,4026,1,1,0
@typescript/typescript-win32-x64,npm,0,0,12,7,31,0,1,0
@vue-leaflet/vue-leaflet,npm,0,0,20,2,2121,1,1,0
express-flash,npm,0,0,1,1,4754,1,1,0
@testing-library/jest-dom,npm,0,0,84,17,2568,1,1,0
@rushstack/heft-jest-plugin,npm,0,0,323,4,1864,1,1,0
@vue/cli-plugin-vuex,npm,0,0,89,3,2570,1,1,0
eslint-plugin-formatjs,npm,0,0,283,3,2454,0,1,0
lodash.deburr,npm,0,0,10,2,4192,1,1,0
@babel/plugin-transform-typescript,npm,0,0,162,4,3184,0,1,0
tslib,npm,0,0,46,7,4219,1,1,0
@babel/preset-modules,npm,0,0,10,4,2445,1,1,0
i18next-vue,npm,0,0,28,1,1532,1,1,0
@wordpress/babel-preset-default,npm,0,0,271,24,3099,1,1,0
jest-changed-files,npm,0,0,189,5,3721,0,0,0
axios,npm,0,0,142,1,4342,1,1,0
babel-plugin-transform-typescript-metadata,npm,0,0,9,1,2674,1,1,0
@react-native/babel-plugin-codegen,npm,0,0,1105,2,1678,0,1,0
@vue/cli-plugin-eslint,npm,0,0,164,3,3097,1,1,0
monaco-editor-webpack-plugin,npm,0,0,34,5,3021,1,1,0
rxjs-axios,npm,0,0,10,1,1347,0,1,0
react-transition-group,npm,0,0,44,3,3509,1,1,0
axios-vcr,npm,0,0,3,1,3684,1,1,0
terser-webpack-plugin,npm,0,0,89,7,2908,1,1,0
eslint-plugin-unicorn,npm,0,0,128,2,3589,1,1,0
eslint-plugin-react-jsx,npm,0,0,253,1,127,1,1,0
ember-cli-babel,npm,0,0,155,3,4171,1,1,0
@microsoft/sp-lodash-subset,npm,0,0,118,3,3625,0,1,0
@typescript/typescript-aix-ppc64,npm,0,0,2,7,31,1,1,0
lucide-react,npm,0,0,677,1,2099,0,1,0
lodash.pickby,npm,0,0,13,2,3840,1,1,0
express-basic-auth,npm,0,0,24,1,3568,1,1,0
webpack-filter-warnings-plugin,npm,0,0,5,1,3275,0,1,0
@auth/express,npm,0,0,28,2,925,1,1,0
vue-pdf-embed,npm,0,0,27,1,1882,1,1,0
@vue/devtools-shared,npm,0,0,95,1,933,1,1,0
@types/webpack-sources,npm,0,0,28,1,3541,1,1,0
@typescript-eslint/experimental-utils,npm,0,0,2612,2,2627,0,1,0
express-urlrewrite,npm,0,0,9,1,4379,1,1,0
jest-fetch-mock,npm,0,0,52,1,3622,1,1,0
lodash.startcase,npm,0,0,8,3,4184,1,1,0
@react-native/eslint-config,npm,0,0,1099,2,1317,0,1,0
@react-navigation/elements,npm,0,0,242,6,1958,1,1,0
@highlightjs/vue-plugin,npm,0,0,9,4,1943,0,0,0
eslint-mdx,npm,0,0,124,4,2542,1,1,0
mock-express-request,npm,0,0,4,1,4078,1,1,0
babel-plugin-module-resolver,npm,0,0,29,1,3626,1,1,0
@vue/babel-preset-jsx,npm,0,0,16,3,2883,1,1,0
@types/axios-concurrency,npm,0,0,1,1,970,1,1,0
@typescript/typescript-darwin-arm64,npm,0,0,12,7,31,0,1,0
jest-circus,npm,0,0,273,5,3334,0,0,0
eslint-plugin-es,npm,0,0,14,1,3032,1,1,0
@neoconfetti/react,npm,0,0,5,1,943,1,1,0
lodash._createset,npm,0,0,4,2,3798,1,1,0
express-device,npm,0,0,23,1,5184,1,1,0
@angular-eslint/builder,npm,0,0,1196,1,2547,0,0,0
eslint-plugin-react-hooks-extra,npm,0,0,2136,1,904,0,1,0
react-slick,npm,0,0,120,1,4263,1,1,0
typescript-json-schema,npm,0,0,100,2,3943,1,1,0
@floating-ui/vue,npm,0,0,25,2,1313,1,1,0
progress-webpack-plugin,npm,0,0,37,1,3238,1,1,0
@lwc/jest-transformer,npm,0,0,237,8,2776,1,1,0
vue-cli-plugin-axios,npm,0,0,4,1,2965,1,0,0
@ava/typescript,npm,0,0,11,2,2366,1,1,0
@types/react-reconciler,npm,0,0,28,1,2860,1,1,0
eslint-config-expo,npm,0,0,152,11,3425,0,1,0
@vue/cli-shared-utils,npm,0,0,155,3,3097,1,1,0
@types/lodash,npm,0,0,222,1,3715,1,1,0
jest-json-schema,npm,0,0,11,5,3321,1,1,0
@babel/helper-module-transforms,npm,0,0,145,4,3184,0,1,0
webpack-bugsnag-plugins,npm,0,0,30,7,3112,1,1,0
@typescript/typescript6,npm,0,0,3,7,94,1,1,0
@opentelemetry/instrumentation-express,npm,0,0,73,6,1962,1,1,0
jest-transform-stub,npm,0,0,2,1,3064,1,1,0
webpack-log,npm,0,0,11,1,3135,1,1,0
lodash-es,npm,0,0,71,3,4192,1,1,0
@workflow/typescript-plugin,npm,0,0,15,2,270,0,1,0
lodash.pad,npm,0,0,14,2,4192,1,1,0
webpack-dev-server,npm,0,0,226,8,5052,1,1,0
optimize-css-assets-webpack-plugin,npm,0,0,27,1,3844,1,1,0
vue-docgen-loader,npm,0,0,13,1,2439,1,1,0
lodash.has,npm,0,0,27,2,4682,1,1,0
@hokify/axios-rate-limit,npm,0,0,6,1,1914,1,1,0
jest-serializer-vue,npm,0,0,9,1,3236,1,1,0
express-idempotency,npm,0,0,11,2,2225,1,1,0
@cspell/dict-vue,npm,0,0,6,1,1723,0,1,0
openapi-typescript-helpers,npm,0,0,17,2,1067,1,1,0
lodash.camelcase,npm,0,0,8,2,4192,1,1,0
babel-runtime,npm,0,0,191,3,4172,1,0,0
@fast-check/jest,npm,0,0,33,1,1487,1,1,0
axios-debug,npm,0,0,4,1,3474,1,1,0
@typescript/typescript-sunos-x64,npm,0,0,2,7,31,1,1,0
@use-gesture/react,npm,0,0,67,1,1898,1,1,0
jest-expect-message,npm,0,0,9,1,2903,1,1,0
@expressots/adapter-express,npm,0,0,29,2,1040,1,1,0
jest-watch-typeahead,npm,0,0,32,8,2973,1,1,0
@babel/plugin-transform-react-jsx,npm,0,0,122,4,3184,0,1,0
konfig-axios-fetch-adapter,npm,0,0,11,1,1205,0,1,0
@module-federation/webpack-bundler-runtime,npm,0,0,1220,4,971,0,1,0
@babel/preset-typescript,npm,0,0,115,4,3184,0,1,0
jest-watch-select-projects,npm,0,0,7,8,2972,1,1,0
lodash.curry,npm,0,0,16,2,4682,1,1,0
jest-stare,npm,0,0,85,1,3080,1,1,0
axios-request-throttle,npm,0,0,1,1,1945,1,1,0
lodash.union,npm,0,0,20,2,4682,1,1,0
webpack-virtual-modules,npm,0,0,27,1,3398,0,1,0
@alova/adapter-axios,npm,0,0,49,1,1232,1,1,0
@types/babel__core,npm,0,0,33,1,2916,1,1,0
uglifyjs-webpack-plugin,npm,0,0,50,3,3463,1,1,0
@qdrant/openapi-typescript-fetch,npm,0,0,7,2,1165,1,1,0
@eslint/config-helpers,npm,0,0,17,2,500,1,1,0
@vue/reactivity,npm,0,0,290,1,2403,0,1,0
lottie-react,npm,0,0,16,1,3455,1,1,0
@tsd/typescript,npm,0,0,57,1,1893,1,1,0
eslint-plugin-eslint-plugin,npm,0,0,90,2,3505,1,1,0
react-toastify,npm,0,0,170,1,3536,1,1,0
express-promise-router,npm,0,0,24,2,4446,1,1,0
react-imask,npm,0,0,93,1,3163,1,1,0
jest-docblock,npm,0,0,125,5,3425,0,0,0
axios-cache-adapter,npm,0,0,31,1,3226,1,1,0
vue-tel-input,npm,0,0,153,1,3126,1,1,0
lodash.castarray,npm,0,0,1,2,3806,1,1,0
@babel/preset-react,npm,0,0,107,4,3184,0,1,0
@types/aws-serverless-express,npm,0,0,18,1,3553,1,1,0
@stylistic/eslint-plugin-js,npm,0,0,77,1,1035,1,1,0
babel-loader,npm,0,0,84,4,4172,0,1,0
babel-preset-minify,npm,0,0,80,5,3709,1,1,0
vue-gtag,npm,0,0,88,1,3179,1,1,0
lodash.defaultsdeep,npm,0,0,20,2,4037,1,1,0
lodash.isplainobject,npm,0,0,19,2,4682,1,1,0
@storybook/addon-jest,npm,0,0,2668,12,3160,0,1,0
middleware-axios,npm,0,0,16,1,2522,1,1,0
openapi-typescript-codegen,npm,0,0,109,1,2429,1,1,0
react-router-dom,npm,0,0,1058,2,3504,1,1,0
@typescript/typescript-linux-arm64,npm,0,0,12,7,31,0,1,0
@storybook/addon-webpack5-compiler-babel,npm,0,0,37,12,928,1,1,0
lodash.map,npm,0,0,26,2,4682,1,1,0
express-jwt-permissions,npm,0,0,21,2,3873,1,1,0
express-openapi,npm,0,0,368,2,3852,1,1,0
@html-eslint/parser,npm,0,0,94,1,2065,1,1,0
@vue/cli-plugin-unit-jest,npm,0,0,160,3,3097,1,1,0
vue-eslint-parser,npm,0,0,94,2,3503,1,1,0
react-use,npm,0,0,273,1,2824,1,1,0
@types/axios-curlirize,npm,0,0,7,1,2426,1,1,0
@babel/register,npm,0,0,118,4,3184,0,1,0
babel-preset-stage-0,npm,0,0,31,3,3915,1,1,0
@babel/node,npm,0,0,140,4,3184,0,1,0
lodash.keys,npm,0,0,28,2,4682,1,1,0
jest-dynalite,npm,0,0,36,1,2472,0,0,0
eslint-plugin-react-hooks,npm,0,0,2716,1,2824,0,1,0
@vue/babel-sugar-functional-vue,npm,0,0,10,3,2883,1,1,0
forest-express-sequelize,npm,0,0,514,4,3902,1,1,0
@types/jest-image-snapshot,npm,0,0,27,1,3026,1,1,0
webpack,npm,0,0,880,8,5243,1,1,0
@unocss/webpack,npm,0,0,407,3,1709,0,1,0
@flmngr/flmngr-server-node-express,npm,0,0,4,2,1132,1,1,0
@sentry/webpack-plugin,npm,0,0,143,1,3161,1,1,0
express-bearer-token,npm,0,0,10,7,4309,1,1,0
gatsby-plugin-typescript,npm,0,0,608,3,3407,1,1,0
zod-express-middleware,npm,0,0,16,1,1861,1,1,0
@react-native/typescript-config,npm,0,0,1089,2,1165,0,1,0
@babel/cli,npm,0,0,154,4,3184,0,1,0
lodash.filter,npm,0,0,23,2,4682,1,1,0
@lwc/jest-serializer,npm,0,0,238,8,2776,1,1,0
@react-spring/three,npm,0,0,140,1,2603,1,1,0
@lucide/vue,npm,0,0,29,1,122,0,1,0
overlayscrollbars-vue,npm,0,0,17,1,2542,1,1,0
@typescript/typescript-linux-riscv64,npm,0,0,2,7,31,1,1,0
path-webpack,npm,0,0,3,1,3545,1,1,0
@webpack-cli/info,npm,0,0,34,1,2985,0,1,0
react-tooltip,npm,0,0,400,6,4115,1,1,0
jest-axe,npm,0,0,27,1,3079,1,1,0
express-validator,npm,0,0,125,4,5401,1,1,0
altair-express-middleware,npm,0,0,258,1,3062,0,1,0
jest-sonar-reporter,npm,0,0,5,1,3409,1,1,0
@typescript/typescript-freebsd-x64,npm,0,0,2,7,31,1,1,0
radix-vue,npm,0,0,123,3,1122,1,1,0
eslint-plugin-expo,npm,0,0,137,11,1450,0,1,0
@vue/compat,npm,0,0,226,1,1898,0,1,0
@typescript/native-preview-linux-arm64,npm,0,0,401,7,423,1,1,0
lodash.uniq,npm,0,0,22,2,4682,1,1,0
@types/webpack-env,npm,0,0,33,1,3574,1,1,0
@vue/server-renderer,npm,0,0,286,1,2403,0,1,0
@epilot/axios-large-response,npm,0,0,2,50,516,1,1,0
@jest/pattern,npm,0,0,9,5,780,0,0,0
axios-logger,npm,0,0,22,1,2961,1,1,0
lodash.isfinite,npm,0,0,14,2,4682,1,1,0
@graphql-eslint/eslint-plugin,npm,0,0,887,2,2231,0,1,0
ag-grid-react,npm,0,0,179,4,3819,1,1,0
@types/swagger-ui-express,npm,0,0,11,1,2945,1,1,0
@optimize-lodash/transform,npm,0,0,12,1,1980,1,1,0
@haverstack/axios-fetch-adapter,npm,0,0,14,1,1329,1,1,0
@types/jest-when,npm,0,0,18,1,2865,1,1,0
jest-specific-snapshot,npm,0,0,14,1,3274,1,1,0
@endemolshinegroup/cosmiconfig-typescript-loader,npm,0,0,7,2,2836,1,1,0
lodash._basetostring,npm,0,0,3,2,4192,1,1,0
babel-plugin-polyfill-corejs2,npm,0,0,46,1,2293,1,1,0
@sveltejs/acorn-typescript,npm,0,0,11,3,508,1,1,0
@pmmmwh/react-refresh-webpack-plugin,npm,0,0,71,1,2417,1,1,0
browser-sync-webpack-plugin,npm,0,0,23,1,4041,1,1,0
@autofleet/axios-cache-adapter,npm,0,0,4,84,1569,1,1,0
@antfu/eslint-config,npm,0,0,376,1,2559,0,1,0
@electron-forge/plugin-webpack,npm,0,0,114,5,3076,0,1,0
jsonc-eslint-parser,npm,0,0,27,2,2165,1,1,0
eslint-plugin-prettier,npm,0,0,59,6,3461,1,1,0
@vue/eslint-config-prettier,npm,0,0,63,5,3097,1,1,0
axios-ntlm,npm,0,0,25,1,1994,1,1,0
aws-sdk-client-mock-jest,npm,0,0,21,1,1428,1,1,0
eslint-plugin-react-naming-convention,npm,0,0,2565,1,904,1,1,0
express-sanitizer,npm,0,0,9,1,4543,1,1,0
lodash.templatesettings,npm,0,0,15,2,4682,1,1,0
@istanbuljs/nyc-config-typescript,npm,0,0,10,5,2728,1,1,0
pnp-webpack-plugin,npm,0,0,19,1,2866,1,1,0
axios-auth-refresh,npm,0,0,40,1,2796,1,1,0
@lwc/jest-shared,npm,0,0,47,8,1245,1,1,0
@vue/reactivity-transform,npm,0,0,57,1,1680,1,1,0
lodash._baseeach,npm,0,0,12,2,4192,1,1,0
@types/express-http-proxy,npm,0,0,21,1,2767,1,1,0
@vue/runtime-core,npm,0,0,290,1,2403,0,1,0
react-error-boundary,npm,0,0,58,2,3288,1,1,0
babel-plugin-named-exports-order,npm,0,0,1,1,1648,1,0,0
lodash.escape,npm,0,0,14,2,4682,1,1,0
awilix-express,npm,0,0,21,2,3418,1,1,0
@feathersjs/express,npm,0,0,140,2,3193,0,1,0
forest-express,npm,0,0,392,3,3748,1,1,0
nestjs-axios-retry,npm,0,0,7,1,915,1,1,0
eslint-formatter-pretty,npm,0,0,24,1,3744,1,1,0
react-native-web,npm,0,0,359,2,3973,1,1,0
detective-typescript,npm,0,0,43,3,3266,1,1,0
@dprint/typescript,npm,0,0,140,1,1856,1,1,0
feaxios,npm,0,0,23,1,886,1,1,0
react-popper-tooltip,npm,0,0,74,2,2902,1,0,0
karma-webpack,npm,0,0,55,4,4564,1,1,0
eslint-plugin-boundaries,npm,0,0,65,1,2229,1,1,0
swagger-ui-express,npm,0,0,61,1,3638,1,1,0
vue-axios,npm,0,0,39,1,3554,1,1,0
express-unless,npm,0,0,15,1,4386,1,1,0
@babel/helpers,npm,0,0,178,4,3184,0,1,0
react-draggable,npm,0,0,82,2,4377,1,1,0
stylus-loader,npm,0,0,60,7,4640,1,1,0
webpack-subresource-integrity,npm,0,0,50,1,3860,0,1,0
fastify-axios,npm,0,0,24,1,2336,1,1,0
@types/lodash-es,npm,0,0,21,1,3520,1,1,0
jest-mock-axios,npm,0,0,62,2,3156,1,1,0
@tslab/typescript-for-tslab,npm,0,0,13,1,2437,1,1,0
vue-bundle-renderer,npm,0,0,45,2,2276,1,1,0
axios-error-redact,npm,0,0,1085,1,1795,1,1,0
jest-json,npm,0,0,8,1,2922,1,1,0
lodash.reduce,npm,0,0,24,2,4682,1,1,0
@intlify/unplugin-vue-i18n,npm,0,0,85,2,1540,0,1,0
@types/express-useragent,npm,0,0,25,1,3715,1,1,0
lodash.clonedeepwith,npm,0,0,14,2,3840,1,1,0
lodash.throttle,npm,0,0,16,2,4682,1,1,0
serverless-webpack,npm,0,0,72,2,3624,1,1,0
stylelint-webpack-plugin,npm,0,0,56,9,3776,1,1,0
@vuex-orm/plugin-axios,npm,0,0,20,3,2845,1,0,0
apisauce,npm,0,0,52,4,3752,1,1,0
@nx/express,npm,0,0,1860,5,1189,0,1,0
eslint-plugin-svelte,npm,0,0,162,5,1972,1,1,0
eslint-plugin-jest-formatting,npm,0,0,18,1,2664,1,1,0
allure-axios,npm,0,0,4,1,60,0,1,0
jest-marbles,npm,0,0,31,1,3063,1,1,0
babel-plugin-dynamic-import-node,npm,0,0,12,6,3537,1,1,0
lodash.merge,npm,0,0,37,2,4682,1,1,0
lodash.padend,npm,0,0,11,2,3840,1,1,0
astro-eslint-parser,npm,0,0,79,1,1543,1,1,0
@rollup/plugin-typescript,npm,0,0,52,4,2420,1,1,0
@vitejs/plugin-vue-jsx,npm,0,0,55,3,2022,1,1,0
css-minimizer-webpack-plugin,npm,0,0,37,7,2178,1,1,0
clean-webpack-plugin,npm,0,0,28,1,4122,1,1,0
babel-preset-jest,npm,0,0,201,5,3797,0,0,0
moxios,npm,0,0,4,1,3705,1,1,0
eslint-config-airbnb-base,npm,0,0,45,5,3743,1,1,0
@rsbuild/plugin-babel,npm,0,0,217,2,996,0,1,0
@openapi-codegen/typescript,npm,0,0,41,1,1644,0,0,0
@react-native/normalize-colors,npm,0,0,1095,2,1318,0,1,0
jest-express,npm,0,0,27,1,3080,1,1,0
@vue/cli-plugin-babel,npm,0,0,160,3,3097,1,1,0
factorial-mobx-rest-axios-adapter,npm,0,0,12,4,2509,1,1,0
swagger-axios-codegen,npm,0,0,156,1,3017,1,1,0
eslint-config-standard,npm,0,0,83,11,4085,1,1,0
source-map-loader,npm,0,0,29,3,4441,1,1,0
@apimatic/axios-client-adapter,npm,0,0,28,4,1265,1,1,0
@mdit-vue/types,npm,0,0,16,1,1469,1,1,0
@typescript/native-preview,npm,0,0,401,7,423,1,1,0
lodash.snakecase,npm,0,0,8,2,4192,1,1,0
lodash.debounce,npm,0,0,22,2,4682,1,1,0
axios-middleware,npm,0,0,9,1,3094,1,1,0
create-jest-runner,npm,0,0,25,8,3197,1,1,0
@eslint/core,npm,0,0,26,2,753,1,1,0
@types/babel-generator,npm,0,0,19,1,3715,1,1,0
typescript-compare,npm,0,0,3,1,2866,1,1,0
@types/express-ws,npm,0,0,7,1,3018,1,1,0
lodash.bind,npm,0,0,18,2,4682,1,1,0
lodash._createwrapper,npm,0,0,20,2,4633,1,1,0
style-loader,npm,0,0,76,7,5216,1,1,0
eslint-plugin-antfu,npm,0,0,133,1,1569,0,1,0
react-resize-detector,npm,0,0,125,2,3895,1,1,0
@react-native/debugger-shell,npm,0,0,420,2,414,0,1,0
@storybook/react-docgen-typescript-plugin,npm,0,0,21,12,1886,0,0,0
babel-preset-react,npm,0,0,37,3,3916,1,1,0
babel-preset-solid,npm,0,0,257,1,2557,0,1,0
@happy-dom/jest-environment,npm,0,0,676,1,2114,1,1,0
@typescript-eslint/scope-manager,npm,0,0,4017,2,2211,0,1,0
md5-typescript,npm,0,0,6,1,3242,1,1,0
@typescript-eslint/visitor-keys,npm,0,0,4049,2,2211,0,1,0
react-refresh-typescript,npm,0,0,20,1,2104,1,1,0
vue-demi,npm,0,0,88,2,2209,1,1,0
express-xml-bodyparser,npm,0,0,13,1,4621,1,1,0
@typescript/typescript-openbsd-arm64,npm,0,0,2,7,31,1,1,0
@nx/jest,npm,0,0,1862,5,1189,0,1,0
react-dom,npm,0,0,2830,2,4457,0,1,0
lodash.once,npm,0,0,12,2,4682,1,1,0
gulp-typescript,npm,0,0,72,1,4542,1,1,0
@putout/babel,npm,0,0,114,1,1081,1,1,0
jest-mock-extended,npm,0,0,42,1,2435,1,1,0
webpack-sources,npm,0,0,59,7,3850,1,1,0
react-refresh,npm,0,0,2659,1,2592,0,1,0
eslint-import-resolver-node,npm,0,0,18,3,3886,1,1,0
@nguniversal/express-engine,npm,0,0,139,2,3373,1,1,0
@aspida/axios,npm,0,0,73,2,2385,1,1,0
lodash._basefor,npm,0,0,4,2,4192,1,1,0
express,npm,0,0,288,5,5681,0,1,0
lodash.ismatch,npm,0,0,16,2,4192,1,1,0
eslint-plugin-cypress,npm,0,0,70,2,3162,1,1,0
@edsdk/n1ed-react,npm,0,0,20,2,2351,1,1,0
@types/react-dom,npm,0,0,182,1,3715,1,1,0
launch-editor-middleware,npm,0,0,24,3,3116,1,1,0
eslint-plugin-react-rsc,npm,0,0,493,1,167,1,1,0
typescript-memoize,npm,0,0,12,1,3509,1,1,0
webpack-core,npm,0,0,46,1,4918,1,1,0
vue,npm,0,0,583,2,4607,0,1,0
express-list-endpoints,npm,0,0,16,1,3835,1,1,0
retry-axios,npm,0,0,35,1,3092,1,1,0
minimizer-webpack-plugin,npm,0,0,3,6,72,1,1,0
@types/express-sslify,npm,0,0,6,1,2577,1,1,0
vue-metamorph,npm,0,0,59,1,887,1,1,0
@types/jest-axe,npm,0,0,18,1,2994,1,1,0
@react-native/jest-preset,npm,0,0,138,2,150,0,1,0
@ant-design/icons-vue,npm,0,0,28,6,2802,1,1,0
jest,npm,0,0,380,5,5261,0,1,0
@codecov/webpack-plugin,npm,0,0,33,3,941,1,0,0
@jest-mock/express,npm,0,0,40,2,2465,1,1,0
express-bunyan-logger,npm,0,0,20,6,4713,1,1,0
lodash.chunk,npm,0,0,11,2,4192,1,1,0
schema-utils,npm,0,0,43,6,3421,1,1,0
@react-spring/animated,npm,0,0,140,1,2603,1,1,0
express-csv,npm,0,0,12,1,5237,1,0,0
react-qr-code,npm,0,0,44,1,3643,1,1,0
@stylistic/eslint-plugin-ts,npm,0,0,77,1,1035,1,1,0
eslint,npm,0,0,424,2,4763,1,1,0
express-async-handler,npm,0,0,13,1,3153,1,1,0
react-chartjs-2,npm,0,0,86,4,3726,1,1,0
@swc/core,npm,0,0,908,1,2711,1,1,0
lodash._baseflatten,npm,0,0,19,2,4682,1,1,0
express-rate-limit,npm,0,0,127,2,4238,1,1,0
universal-cookie-express,npm,0,0,44,1,3380,1,1,0
jest-puppeteer,npm,0,0,66,1,3199,0,1,0
lodash.includes,npm,0,0,13,2,4192,1,1,0
@availity/api-axios,npm,0,0,185,10,3148,0,1,0
axios-case-converter,npm,0,0,29,1,3230,1,1,0
babel-plugin-transform-flow-enums,npm,0,0,2,2,2047,1,0,0
@html-eslint/eslint-plugin,npm,0,0,124,1,2065,1,1,0
@vue/babel-sugar-composition-api-inject-h,npm,0,0,4,5,2102,1,1,0
@babel/plugin-transform-block-scoped-functions,npm,0,0,93,4,3184,0,1,0
@eslint/plugin-kit,npm,0,0,24,2,691,1,1,0
@narando/nest-axios-interceptor,npm,0,0,9,4,2260,1,0,0
typescript-plugin-css-modules,npm,0,0,49,1,2802,1,1,0
jest-sonar,npm,0,0,21,1,2567,1,1,0
vue-inbrowser-compiler-independent-utils,npm,0,0,9,1,1442,1,1,0
@cspell/dict-typescript,npm,0,0,27,1,2059,0,1,0
babel-plugin-tester,npm,0,0,50,2,3351,1,1,0
@tanstack/react-router,npm,0,0,1178,3,1371,0,1,0
lodash.isinteger,npm,0,0,5,2,3840,1,1,0
@vue/compiler-vue2,npm,0,0,1,11,724,1,1,0
lodash-checkit,npm,0,0,15,1,3701,1,1,0
esbuild-jest,npm,0,0,19,1,2248,1,1,0
vue-jest,npm,0,0,52,4,3725,0,0,0
json-schema-to-typescript,npm,0,0,116,1,3762,1,1,0
@nestjs/axios,npm,0,0,24,2,1838,1,1,0
@nrwl/jest,npm,0,0,1662,7,2646,0,1,0
@babel/traverse,npm,0,0,219,4,3184,0,1,0
@lifeomic/axios-fetch,npm,0,0,46,2,2970,1,1,0
@statoscope/webpack-ui,npm,0,0,67,1,1875,1,1,0
@floating-ui/react,npm,0,0,84,2,1317,1,1,0
@jest/expect-utils,npm,0,0,70,5,1620,0,0,0
@tanstack/react-start-client,npm,0,0,478,3,509,0,1,0
@midwayjs/axios,npm,0,0,206,7,1815,1,1,0
react,npm,0,0,2875,2,5380,0,1,0
@webpack-cli/configtest,npm,0,0,14,1,2007,0,1,0
babel-preset-flow,npm,0,0,23,3,3739,1,0,0
@emotion/react,npm,0,0,42,2,2387,1,1,0
node-polyfill-webpack-plugin,npm,0,0,14,1,2105,1,1,0
babel-plugin-jest-hoist,npm,0,0,202,5,3777,0,0,0
eslint-plugin-react-web-api,npm,0,0,2130,1,902,1,1,0
express-ws,npm,0,0,19,1,4510,1,1,0
webpack-dev-middleware,npm,0,0,124,8,5093,1,1,0
lodash.omitby,npm,0,0,13,2,3840,1,1,0
lodash.upperfirst,npm,0,0,9,2,3840,1,1,0
@babel/preset-flow,npm,0,0,97,4,3184,0,1,0
@typescript/typescript-win32-arm64,npm,0,0,12,7,31,0,1,0
mock-express-response,npm,0,0,7,1,4077,1,1,0
express-ejs-layouts,npm,0,0,14,1,5195,1,1,0
mobx-react-lite,npm,0,0,80,2,2807,1,1,0
@xyflow/react,npm,0,0,81,2,928,1,1,0
eslint-rule-composer,npm,0,0,4,1,3224,1,1,0
cosmiconfig-typescript-loader,npm,0,0,37,1,1692,1,1,0
babel-plugin-lodash,npm,0,0,44,2,4001,1,1,0
@types/babel__template,npm,0,0,9,1,2916,1,1,0
eslint-plugin-playwright,npm,0,0,78,1,2302,1,1,0
lodash.groupby,npm,0,0,23,2,4682,1,1,0
babel-register,npm,0,0,50,3,3903,1,0,0
svelte-eslint-parser,npm,0,0,147,4,1909,1,1,0
lodash._stringtopath,npm,0,0,3,2,3759,1,1,0
@babel/eslint-parser,npm,0,0,101,4,2180,0,1,0
react-smooth,npm,0,0,56,4,3825,1,1,0
jest-allure,npm,0,0,8,1,2974,1,0,0
metro-babel-transformer,npm,0,0,118,2,2776,1,1,0
react-leaflet,npm,0,0,139,1,4292,1,1,0
react-native-svg,npm,0,0,261,2,4099,1,1,0
express-mung,npm,0,0,13,1,3876,1,1,0
@technically/lodash,npm,0,0,5,1,1169,1,1,0
express-openapi-validator,npm,0,0,310,1,2673,1,1,0
@tippyjs/react,npm,0,0,19,1,2327,1,1,0
@nuxtjs/axios,npm,0,0,86,4,3357,1,1,0
axios-oauth-client,npm,0,0,21,1,2857,1,1,0
webpack-stats-plugin,npm,0,0,23,8,4179,1,1,0
react-docgen-typescript,npm,0,0,81,1,3724,1,1,0
@bundle-stats/plugin-webpack-filter,npm,0,0,363,3,1829,1,1,0
@casl/vue,npm,0,0,39,1,3046,1,1,0
